delta,k,avg_er,rateleap,mean Seq512_32 V-cheby-aggres-L1-trunc,512,544,576,608,640,672,704,736,512,544,576,608,640,672,704,736
l-1-1-2d,3.0,1.016307722,-4.415514732611868e-06,-0.00000,0.0,-5.501396e-06,-5.594251e-06,-4.327184e-06,-4.258986e-06,-4.124073e-06,-3.344872e-06,-3.147278e-06,1.0163067878839978,1.0163071268427266,1.0163074518156074,1.0163076895897405,1.0163079116097333,1.0163081161053358,1.016308274246466,1.0163084164300906
l-1-2-2d,1.0,0.210146801,-4.936688150843827e-06,-0.00000,0.0,-5.246074e-06,-7.646152e-06,-3.068537e-06,-5.168911e-06,-6.387312e-06,-3.469763e-06,-2.978033e-06,0.210146587064855,0.21014665390015297,0.21014674574307576,0.21014678060795394,0.21014683632428027,0.21014690181403461,0.21014693573456894,0.21014696355357312
l-1-2-2d,1.2,0.795144505,-4.455875690032798e-06,-0.00000,0.0,-5.462145e-06,-5.746992e-06,-4.285477e-06,-4.321048e-06,-4.239389e-06,-3.352406e-06,-3.178575e-06,0.795143768767062,0.795144032071402,0.7951442932674605,0.7951444775054598,0.7951446537419209,0.7951448182100513,0.7951449422160592,0.7951450545646895
l-1-2-2d,1.25,0.932037034,-4.440564518465667e-06,-0.00000,0.0,-5.574898e-06,-5.615148e-06,-4.342737e-06,-4.117839e-06,-4.304453e-06,-3.356701e-06,-3.15826e-06,0.9320361729653295,0.9320364879713322,0.9320367871112595,0.9320370059532394,0.9320372028157924,0.9320373985575793,0.9320375440987732,0.9320376749477339
l-1-2-2d,1.3,1.058794935,-4.409031244530895e-06,-0.00000,0.0,-5.493606e-06,-5.585813e-06,-4.321312e-06,-4.254436e-06,-4.192808e-06,-3.259419e-06,-3.142199e-06,1.0587939625216527,1.058794315150719,1.0587946531986314,1.0587949005768487,1.058795131631358,1.0587953482267454,1.0587955087699925,1.0587956566586338
l-1-2-2d,1.5,1.451273377,-4.381248356519256e-06,-0.00000,0.0,-5.610302e-06,-5.401839e-06,-4.402802e-06,-4.092795e-06,-4.077521e-06,-3.346931e-06,-3.115146e-06,1.4512720506321897,1.4512725442424177,1.4512729923382024,1.4512733378098084,1.4512736424798809,1.4512739312005505,1.4512741571629015,1.4512743581262497
l-1-2-2d,1.75,1.178714963,1.071674105162497e-05,0.00001,0.0,1.4436802e-05,1.2309491e-05,1.1553227e-05,1.0231293e-05,8.794377e-06,8.438577e-06,7.632051e-06,1.1787176127341628,1.178716581090697,1.1787157517566522,1.1787150154710415,1.1787143968854137,1.1787138911237869,1.1787134284047491,1.1787130285167333
l-1-2-2d,2.0,1.301831293,8.439943044451606e-06,0.00001,0.0,1.1453194e-05,9.622123e-06,9.1465e-06,7.941093e-06,6.908332e-06,6.72127e-06,6.006239e-06,1.301833597881107,1.301832693959052,1.3018319779703924,1.3018313341809673,1.301830803912888,1.3018303651196075,1.3018299580716937,1.3018296104988771
l-1-2-2d,2.2,1.465705506,3.2292277167940007e-06,0.00000,0.0,4.469648e-06,3.557774e-06,3.612981e-06,3.120703e-06,2.449954e-06,2.585779e-06,2.302225e-06,1.4657065017643809,1.4657061046008961,1.465705806539731,1.4657055202231777,1.4657052856060746,1.4657051104049976,1.4657049340946073,1.4657047840973734
l-1-2-2d,2.25,1.507716071,1.881895927838846e-06,0.00000,0.0,2.68491e-06,1.971873e-06,2.193655e-06,1.843585e-06,1.294713e-06,1.535399e-06,1.343144e-06,1.5077166701512164,1.5077164247376849,1.5077162548042724,1.5077160759818464,1.5077159334068841,1.5077158381655793,1.5077157304742734,1.5077156404559091
l-1-2-2d,2.5,1.702511898,-4.357711738120597e-06,-0.00000,0.0,-5.629635e-06,-5.334732e-06,-4.347577e-06,-4.175993e-06,-4.002967e-06,-3.348053e-06,-3.034738e-06,1.7025103475873575,1.7025109286448372,1.702511447782745,1.7025118479775507,1.702512212656397,1.7025125451663097,1.7025128103351852,1.7025130400032449
l-1-2-2d,3.0,1.596149833,9.307811095605442e-06,0.00001,0.0,1.2546355e-05,1.0708059e-05,1.0008973e-05,8.777956e-06,7.76349e-06,7.319859e-06,6.624542e-06,1.5961529486329569,1.596151734570716,1.5961507576373182,1.596149893868794,1.596149175202026,1.5961485706096776,1.5961480270893305,1.5961475570675983
l-2-3-1d,1.0,0.10718669,-5.590346154184739e-06,-0.00000,0.0,-4.969423e-06,-1.00208e-05,-1.907426e-06,-6.252537e-06,-7.882247e-06,-4.570851e-06,-3.007086e-06,0.1071865682252876,0.10718660051732508,0.10718666191093434,0.10718667296501115,0.10718670734120249,0.10718674856265657,0.10718677135442874,0.10718678568211613
l-2-3-1d,1.2,0.057606051,-6.673065274338351e-06,-0.00001,0.0,-3.892368e-06,-1.4805102e-05,9.84702e-07,-8.325477e-06,-1.3569547e-05,-3.797095e-06,-2.856584e-06,0.0576059747319584,0.05760598832543257,0.05760603707372133,0.05760603400676974,0.057606058606922556,0.05760609674562634,0.0576061069212223,0.057606114236058235
l-2-3-1d,1.25,0.039195835,-7.957377078188969e-06,-0.00001,0.0,-1.137524e-06,-1.9825064e-05,-1.846e-07,-5.927703e-06,-1.8617946e-05,-3.883716e-06,-6.356764e-06,0.039195776489317234,0.03919577919233421,0.039195823607809314,0.03919582399901548,0.039195835916562956,0.03919587152100381,0.03919587860254252,0.03919588967809771
l-2-3-1d,1.3,0.021413006,-1.0992816415738356e-05,-0.00001,0.0,3.020965e-06,-3.2424593e-05,3.628583e-06,-7.498262e-06,-3.1204639e-05,-4.239968e-06,-9.246294e-06,0.021412964161857426,0.02141296024018375,0.02141299992567939,0.021412995724719382,0.021413003960384834,0.021413036561268115,0.02141304078484806,0.021413049585910667
l-2-3-1d,1.5,0.042104479,-7.217415268910667e-06,-0.00001,0.0,-1.7910733e-05,1.081253e-06,-1.8894868e-05,-4.540065e-06,2.948981e-06,-5.334568e-06,-5.319478e-06,0.04210440803396333,0.04210445375227605,0.04210445115010608,0.04210449416374132,0.04210450396882144,0.042104497910772316,0.04210450835960158,0.04210451831564277
l-2-3-1d,1.75,0.060935855,1.733084853390429e-06,0.00000,0.0,-7.00609e-07,7.360714e-06,-7.108882e-06,6.415735e-06,3.828156e-06,1.248243e-06,1.37502e-06,0.06093587314749706,0.06093587573569707,0.06093585009835045,0.06093587351950442,0.060935853466474524,0.060935842085099855,0.0609358385466591,0.06093583482213456
l-2-3-1d,2.0,0.056591514,-4.102070715718449e-06,-0.00000,0.0,-8.84758e-06,3.287912e-06,-1.2008475e-05,-3.609744e-06,5.07408e-07,-2.935021e-06,-4.364585e-06,0.056591464528633395,0.05659149488323833,0.056591484247894834,0.056591520990768585,0.05659153146900949,0.05659153006800004,0.05659153779484971,0.05659154877437195
l-2-3-1d,2.2,0.057015649,-1.3321471277257963e-05,-0.00001,0.0,-2.4868814e-05,-9.415887e-06,-2.1574379e-05,-1.1839757e-05,-2.687961e-06,-9.537604e-06,-9.897764e-06,0.057015480127036076,0.05701556608720054,0.057015596772823765,0.05701566327965896,0.05701569790529083,0.057015705382675884,0.05701573067994997,0.057015755765341326
l-2-3-1d,2.25,0.057065587,-1.5054825851355955e-05,-0.00001,0.0,-2.7325995e-05,-1.2200101e-05,-2.2383125e-05,-1.2871104e-05,-4.855972e-06,-1.031378e-05,-1.1751995e-05,0.05706539697889453,0.05706549151511364,0.057065531309088514,0.05706560036945866,0.05706563804425601,0.05706565156445846,0.057065678944404265,0.0570657087553447
l-2-3-1d,2.5,0.05611596,-2.250105515916982e-05,-0.00002,0.0,-3.5027567e-05,-2.2072048e-05,-3.0708943e-05,-1.741959e-05,-1.2973307e-05,-1.5967122e-05,-1.9144446e-05,0.05611568958159038,0.05611580874523499,0.056115879541167014,0.056115972713088096,0.05611602285319045,0.056116058372949446,0.05611610005545405,0.056116147810519976
l-2-3-1d,3.0,0.030732345,7.69693958171964e-06,0.00001,0.0,4.70858e-07,1.6877755e-05,-3.442585e-06,1.2392352e-05,1.6219649e-05,8.437228e-06,3.748728e-06,0.03073238661977303,0.030732385742499393,0.030732356094806467,0.030732361815051564,0.03073234228019979,0.030732317959883997,0.0307323058974519,0.03073230077629569
l-2-3-2d,1.0,1.620928412,-4.362914644483338e-06,-0.00000,0.0,-5.560611e-06,-5.385885e-06,-4.390269e-06,-4.181e-06,-4.007874e-06,-3.28726e-06,-3.106108e-06,1.6209269361899576,1.6209274826206481,1.620927981621046,1.6209283663801997,1.6209287140000828,1.620929030964339,1.620929278842318,1.620929502647254
l-2-3-2d,1.2,0.295427448,-4.7953914956134755e-06,-0.00000,0.0,-5.304568e-06,-6.957663e-06,-3.935928e-06,-4.269646e-06,-5.700223e-06,-3.405464e-06,-3.434094e-06,0.2954271570042569,0.29542725200993597,0.2954273694981214,0.29542743236646085,0.29542749706632376,0.2954275792291006,0.2954276260314027,0.29542767112888035
l-2-3-2d,1.25,0.099924180,-5.7018266483439685e-06,-0.00000,0.0,-3.717209e-06,-1.1005887e-05,-2.612888e-06,-6.382687e-06,-8.057146e-06,-4.663218e-06,-3.061469e-06,0.09992406647438652,0.09992408899271626,0.09992415185288493,0.09992416596933178,0.09992419868341516,0.09992423796457321,0.09992425964143589,0.09992427323989843
l-2-3-2d,1.3,0.028184015,-7.465551128944786e-06,-0.00001,0.0,-2.6590468e-05,9.393715e-06,-2.6427555e-05,4.268226e-06,4.930178e-06,-5.168478e-06,-9.546431e-06,0.028183964192019982,0.028184009625652075,0.028183994492820264,0.02818403476395715,0.02818402859358851,0.028184021814085185,0.028184028590586777,0.028184040550642185
l-2-3-2d,1.5,0.203552689,-4.962724456552837e-06,-0.00000,0.0,-5.271439e-06,-7.689747e-06,-3.080912e-06,-5.197051e-06,-6.424855e-06,-3.487376e-06,-2.992784e-06,0.20355248127587508,0.20355254632697806,0.20355263579520766,0.20355266970226757,0.2035527239640952,0.20355278777172195,0.20355282079466414,0.20355284787421768
l-2-3-2d,1.75,2.046426398,-1.696791712290888e-05,-0.00001,0.0,-2.2300579e-05,-2.0174333e-05,-1.7708046e-05,-1.6118789e-05,-1.4766787e-05,-1.3136122e-05,-1.2077724e-05,2.046419133809181,2.0464219004963633,2.0464242602941405,2.046426219592458,2.0464279115492703,2.0464293859477927,2.046430636506042,2.0464317351860966
l-2-3-2d,2.0,2.565653011,-5.644469903074087e-07,-0.00000,0.0,-6.09486e-07,-8.22877e-07,-4.63553e-07,-5.62667e-07,-6.57115e-07,-3.66406e-07,-4.01034e-07,2.5656527123568886,2.565652807157428,2.5656529278312474,2.565652992134322,2.565653066181684,2.5656531484383867,2.565653192170492,2.5656532379075885
l-2-3-2d,2.2,2.757983313,9.134089323205083e-06,0.00001,0.0,1.2195338e-05,1.0629782e-05,9.728806e-06,8.690321e-06,7.665673e-06,7.157551e-06,6.50477e-06,2.757988591585735,2.757986552501414,2.757984876800423,2.757983426074475,2.7579821966893423,2.7579811651781845,2.7579802468550834,2.7579794493894276
l-2-3-2d,2.25,2.810972259,1.0816128390675502e-05,0.00001,0.0,1.4423159e-05,1.2610026e-05,1.1500405e-05,1.0284654e-05,9.108329e-06,8.468797e-06,7.702072e-06,2.810978628236851,2.8109761703222507,2.810974144258248,2.8109723964093605,2.8109709135269054,2.8109696643405706,2.8109685569071328,2.810967594514081
l-2-3-2d,2.5,3.151034899,1.512499836069091e-05,0.00001,0.0,2.0143265e-05,1.7679612e-05,1.6035578e-05,1.4315025e-05,1.2831799e-05,1.1850359e-05,1.0767181e-05,3.151044881215693,3.1510410332318877,3.1510378489848825,3.151035117038938,3.1510328033456814,3.151030830593113,3.1510290934968377,3.1510275853511245
l-2-3-2d,3.0,4.606717136,-9.938006084496904e-07,-0.00000,0.0,-1.254438e-06,-1.2486e-06,-9.77485e-07,-9.53584e-07,-9.42221e-07,-7.34555e-07,-7.04873e-07,4.606716181519728,4.606716531859776,4.606716860631904,4.606717104096446,4.606717329422437,4.60671754119832,4.606717698616851,4.606717842958479
l-1-1-1d,1.0,0.015097690,-1.3488375996088462e-05,-0.00001,0.0,7.72453e-07,-4.190612e-05,1.5699453e-05,-2.055939e-05,-3.3630827e-05,-1.2376396e-05,-2.794294e-06,0.015097652006519531,0.015097651299501497,0.015097687462758325,0.01509767464745688,0.01509769056885197,0.015097715341971725,0.015097724034485947,0.015097725909793792
l-1-1-1d,1.2,0.011563169,-1.1678057058685307e-05,-0.00001,0.0,4.668707e-06,-3.8059159e-05,1.3571429e-05,-1.8107084e-05,-3.308028e-05,3.68351e-07,-1.245866e-05,0.011563144788193324,0.011563141515377484,0.011563166669876357,0.011563158185181135,0.011563168924723415,0.011563187587603972,0.01156318738946055,0.011563193793263956
l-1-1-1d,1.25,0.010973683,-1.0332075959344177e-05,-0.00001,0.0,-3.014797e-06,-2.2740605e-05,-1.540356e-06,-6.725763e-06,-2.7778748e-05,2.265304e-06,-1.3244971e-05,0.010973662199155715,0.010973664204822216,0.01097367846858579,0.010973679382503954,0.010973683168276427,0.010973698041244935,0.010973696884814883,0.010973703345715898
l-1-1-1d,1.3,0.010964541,-8.187257513500444e-06,-0.00001,0.0,-5.720527e-06,-1.5657933e-05,-8.303932e-06,-4.447987e-06,-1.48945e-05,-2.00208e-06,-5.229242e-06,0.010964522119633538,0.010964525922182942,0.010964535735247383,0.010964540658001808,0.010964543159583041,0.01096455112757538,0.01096455214877844,0.010964554697478061
l-1-1-1d,1.5,0.014615374,-5.684736385730619e-06,-0.00001,0.0,-1.6392488e-05,7.476906e-06,-2.34944e-05,4.270579e-06,2.354146e-06,-5.727543e-06,-6.609202e-06,0.01461535470713281,0.014615369231710036,0.014615362985568862,0.014615381551138784,0.01461537834960963,0.014615376670899826,0.014615380565100125,0.014615384858963154
l-1-1-1d,1.75,0.012259969,5.976287783717717e-05,0.00005,0.0,9.834302e-05,4.7807186e-05,9.2107269e-05,4.7736035e-05,2.6848629e-05,4.9152295e-05,4.4287294e-05,0.012260127169469729,0.012260054074706823,0.01226002057313822,0.012259959518582853,0.012259929499636946,0.012259913439764732,0.01225988540670133,0.012259861271322921
l-1-1-1d,2.0,0.015098052,3.4985496551261275e-05,0.00003,0.0,6.5007383e-05,1.5154017e-05,6.6766056e-05,2.5461377e-05,7.812384e-06,2.5462203e-05,3.1667558e-05,0.015098166620518862,0.015098107118037022,0.015098094040370989,0.015098039538536896,0.015098019820541509,0.015098014065668432,0.015097996182050204,0.015097974928936777
l-1-1-1d,2.2,0.013886075,0.00010688463129990816,0.0001,0.0,0.000160436695,9.3214687e-05,0.000143238374,9.5179187e-05,7.2609194e-05,8.7352064e-05,7.8777832e-05,0.013886387973097958,0.013886252908996864,0.013886178923187824,0.013886071382079814,0.013886003589694185,0.013885954397023682,0.013885897969904727,0.013885849344165185
l-1-1-1d,2.25,0.013298124,0.00010991138144864006,0.0001,0.0,0.000164906911,0.00010191188,0.000151077766,9.5331673e-05,6.6830945e-05,8.3567305e-05,8.6800336e-05,0.013298434768040773,0.013298301818679163,0.01329822435468239,0.01329811573050834,0.013298050704536036,0.013298007343749085,0.013297955647149948,0.013297904338045542
l-1-1-1d,2.5,0.010974506,0.00014152004128346367,0.00012,0.0,0.00019811204,0.00015599555,0.000158428977,0.000133595279,0.000106221707,0.000120642186,9.489539e-05,0.010974834083407563,0.010974702271311223,0.010974604416273303,0.01097451041024986,0.010974435207214283,0.010974378331533512,0.010974316740462033,0.01097427044795768
l-1-1-1d,3.0,0.01509853,9.912611008295185e-05,0.00009,0.0,0.000150019441,9.0657064e-05,0.00013431774,8.6254557e-05,6.2724354e-05,7.5548941e-05,7.7283489e-05,0.015098847580950427,0.015098710259491062,0.015098632020985768,0.015098522372295382,0.015098455572346667,0.015098409366137867,0.015098356302298895,0.015098304433686609
cos-1-1d,1.0,0.015097690,-1.3488376119070195e-05,-0.00001,0.0,7.72451e-07,-4.1906115e-05,1.5699452e-05,-2.0559391e-05,-3.3630829e-05,-1.2376396e-05,-2.794295e-06,0.015097652006519531,0.015097651299503724,0.015097687462755678,0.015097674647455617,0.015097690568850845,0.015097715341972013,0.015097724034486146,0.015097725909794465
cos-1-1d,1.2,0.022496805,-1.0649088142453027e-05,-0.00001,0.0,2.85599e-06,-3.133257e-05,3.454141e-06,-7.275525e-06,-3.0141594e-05,-4.124757e-06,-8.951478e-06,0.02249676240432122,0.022496758509157316,0.02249679879908813,0.02249679459768054,0.02249680299316307,0.022496836077285844,0.022496840394063564,0.02249684934576043
cos-1-1d,1.25,0.022218477,-1.0734160393408573e-05,-0.00001,0.0,2.896819e-06,-3.1602838e-05,3.497315e-06,-7.330653e-06,-3.0404698e-05,-4.153272e-06,-9.024444e-06,0.02221843418283601,0.02221843028086737,0.022218470415567643,0.022218466214275673,0.022218474568717332,0.02221850752874258,0.02221851182158701,0.022218520734598936
cos-1-1d,1.3,0.021416605,-1.0991618535846946e-05,-0.00001,0.0,3.020379e-06,-3.2420763e-05,3.627975e-06,-7.497491e-06,-3.1200939e-05,-4.239568e-06,-9.245269e-06,0.021416562346195617,0.021416558424623377,0.021416598112099696,0.021416593911136997,0.021416602147339838,0.02141663474983577,0.021416638973727094,0.021416647775293132
cos-1-1d,1.5,0.015097690,-1.348837586821193e-05,-0.00001,0.0,7.72455e-07,-4.1906124e-05,1.5699452e-05,-2.0559389e-05,-3.3630823e-05,-1.2376395e-05,-2.794295e-06,0.015097652006519531,0.015097651299499805,0.015097687462759395,0.015097674647459374,0.015097690568853694,0.015097715341970892,0.015097724034484445,0.015097725909793093
cos-1-1d,1.75,0.01283744,1.3549703723247054e-05,0.00001,0.0,4.1646059e-05,-1.5498776e-05,5.0270916e-05,2.172985e-06,-1.2824127e-05,9.292648e-06,1.4449363e-05,0.012837481267356784,0.01283744885562592,0.012837460228140347,0.012837425335858476,0.01283742390500502,0.01283743193727136,0.012837426387725911,0.012837418142254213
cos-1-1d,2.0,0.015097841,6.6953890236661685e-06,0.00001,0.0,2.7524132e-05,-1.8147655e-05,3.6965191e-05,-1.382345e-06,-1.6399306e-05,3.390188e-06,1.1544147e-05,0.015097866274952446,0.015097841082068283,0.015097856742933458,0.01509782656830955,0.015097827638821526,0.015097839718973338,0.01509783733786928,0.015097829590300293
cos-1-1d,2.2,0.016113054,-1.0151966620361226e-05,-0.00001,0.0,5.299824e-06,-3.6185403e-05,1.7819952e-05,-1.7158445e-05,-3.6668565e-05,-3.490818e-06,-1.554674e-06,0.016113024660246975,0.016113019483135413,0.016113052809731618,0.0161130372852106,0.016113051466513005,0.016113080293840325,0.016113082910490614,0.01611308402403362
cos-1-1d,2.25,0.016152129,-8.024798948197956e-06,-0.00001,0.0,8.121852e-06,-3.3616898e-05,2.0010418e-05,-1.5132468e-05,-3.4813834e-05,-1.862682e-06,-8.1619e-08,0.016152106625365443,0.016152098672325515,0.016152129708428557,0.016152112233324776,0.01615212477050449,0.016152152206085964,0.016152153605701897,0.016152153664303472
cos-1-1d,2.5,0.0150981,4.145074629162151e-05,0.00004,0.0,7.357404e-05,2.2764495e-05,7.3576388e-05,3.1596263e-05,1.334492e-05,3.0506192e-05,3.6266868e-05,0.015098235260114327,0.015098167916121315,0.015098148270663676,0.015098088209279673,0.015098063740183966,0.015098053909825408,0.015098032483459726,0.015098008143545458
cos-1-1d,3.0,0.015098156,4.9052189966543375e-05,0.00004,0.0,8.3670365e-05,3.1711773e-05,8.1579061e-05,3.880502e-05,1.9814431e-05,3.6468505e-05,4.165808e-05,0.015098315935209721,0.015098239349434224,0.015098211982471015,0.015098145388131602,0.015098115336249184,0.01509810074016342,0.015098075126024617,0.015098047167811325
cos-2-1d,1.0,0.015097690,-1.3488376119070195e-05,-0.00001,0.0,7.72451e-07,-4.1906115e-05,1.5699452e-05,-2.0559391e-05,-3.3630829e-05,-1.2376396e-05,-2.794295e-06,0.015097652006519531,0.015097651299503724,0.015097687462755678,0.015097674647455617,0.015097690568850845,0.015097715341972013,0.015097724034486146,0.015097725909794465
cos-2-1d,1.2,0.022496805,-1.0649088142453027e-05,-0.00001,0.0,2.85599e-06,-3.133257e-05,3.454141e-06,-7.275525e-06,-3.0141594e-05,-4.124757e-06,-8.951478e-06,0.02249676240432122,0.022496758509157316,0.02249679879908813,0.02249679459768054,0.02249680299316307,0.022496836077285844,0.022496840394063564,0.02249684934576043
